1.75	0.00	0.71	0.00	0.09	0.01
5.58	0.19	2.51	0.00	1.32	0.51
20.46	2.34	20.97	8.98	5.20	1.38
7.30	20.78	11.39	5.37	3.35	1.77
0.01	4.52	2.89	3.06	2.73	2.89
0.00	0.11	1.08	7.68	0.63	0.44
0.00	0.00	0.20	0.00	0.21	0.29
0.76	0.04	0.56	6.64	0.52	0.14
0.00	3.55	2.26	0.94	0.54	0.21
2.81	3.68	2.48	1.27	0.52	0.30
2.48	0.08	0.06	0.05	0.08	0.05
0.00	2.88	21.65	15.94	6.63	3.98
21.81	22.48	13.92	0.00	3.57	1.66
14.26	16.65	9.87	5.08	2.48	1.29
10.24	0.56	0.39	0.38	0.43	0.33
0.00	2.00	1.23	1.35	1.13	1.04
0.20	0.94	0.56	0.56	0.49	0.44
0.01	0.00	0.00	0.13	0.00	0.00
0.00	0.00	0.00	3.26	0.00	0.00
0.00	0.00	0.03	0.08	0.02	0.00
0.00	5.13	3.11	3.49	2.91	2.78
0.04	5.31	3.82	4.25	3.58	3.46
0.04	0.04	0.31	2.37	0.18	0.12
0.00	0.07	0.00	2.90	0.17	0.12
0.00	0.05	0.00	0.25	0.21	0.15
0.00	0.03	0.00	1.37	0.10	0.07
0.00	0.00	0.00	0.08	0.02	0.04
0.00	0.00	0.00	0.00	0.00	0.00
0.00	0.00	0.00	0.00	0.02	0.03
0.00	0.14	0.00	0.00	0.69	0.47
0.00	0.07	0.00	4.38	0.34	0.24
0.00	0.22	0.00	3.41	1.04	0.71
0.00	0.00	0.00	0.00	0.04	0.05
0.00	0.00	0.00	0.32	0.07	0.10
0.00	0.00	0.00	0.00	0.05	0.09
0.00	0.00	0.00	0.08	0.12	0.19
0.00	0.00	0.00	0.08	0.00	0.00
0.00	0.02	0.00	0.00	0.59	2.36
0.10	0.00	0.00	0.40	0.16	0.30
3.34	0.44	0.00	0.13	0.62	0.08
0.72	0.46	0.00	0.00	0.12	0.05
6.19	0.08	0.00	0.83	1.87	0.81
0.00	0.14	0.00	0.19	0.09	0.10
0.00	0.75	0.00	0.62	0.44	0.44
0.00	0.18	0.00	0.27	0.11	0.06
0.00	0.10	0.00	1.37	0.14	0.10
0.00	0.60	0.00	0.19	0.07	0.02
0.00	0.00	0.00	0.29	0.08	0.02
0.00	0.00	0.00	0.21	0.06	0.02
0.00	0.00	0.00	0.11	0.02	0.01
0.00	0.09	0.00	1.23	0.18	0.14
0.00	0.00	0.00	0.25	0.11	0.09
0.00	0.03	0.00	0.00	0.01	0.00
0.00	0.00	0.00	0.00	0.02	0.00
0.00	0.04	0.00	1.20	0.20	0.08
0.00	0.00	0.00	0.00	0.00	0.01
1.79	0.05	0.00	8.96	3.69	3.00
0.05	0.36	0.00	0.00	22.13	18.30
0.01	0.06	0.00	0.00	1.53	2.38
0.03	0.13	0.00	0.00	3.68	5.68
0.02	4.39	0.00	0.00	2.45	2.45
0.00	0.03	0.00	0.00	2.37	2.97
0.00	0.19	0.00	0.00	19.11	20.96
0.00	0.00	0.00	0.00	0.67	14.22
